"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000996|"Jesper Kolding"|"7N"|"Bestyrelsespost"|""|446008|50810216|"02-09-2011"|"Bestyrelsesmedlem"
5000996|"Klaus Oberthanner Skjødt"|"7N"|"Bestyrelsespost"|""|1795938|50810216|"14-10-2010"|"Bestyrelsesmedlem"
5000996|"Ole Lønsmann Poulsen"|"7N"|"Bestyrelsespost"|""|1932760|50810216|"14-10-2010"|"Bestyrelsesmedlem"
5000996|"Preben Damgaard Nielsen"|"7N"|"Bestyrelsespost formand"|""|625112|50810216|"26-02-2012"|"Formand"
5000414|"Jens Jørgen Enggaard"|"A. Enggaard Holding"|"Bestyrelsespost"|""|437491|29604363|"23-05-2006"|"Bestyrelsesmedlem"
5000414|"Jørgen Enggaard"|"A. Enggaard Holding"|"Bestyrelsespost formand"|""|465965|29604363|"23-05-2006"|"Formand"
5000414|"Lars Asger Enggaard"|"A. Enggaard Holding"|"Direktionspost"|""|513988|29604363|"23-05-2006"|"Direktionspost"
5000001|"Ane Mærsk Mc-Kinney Uggla"|"A.P. Møller - Mærsk"|"Bestyrelsespost næstformand"|""|250603|22756214|"12-06-2003"|"Næstformand"
5000001|"Arne Karlsson"|"A.P. Møller - Mærsk"|"Bestyrelsespost"|""|262837|22756214|"27-04-2010"|"Bestyrelsesmedlem"
5000001|"Erik Rasmussen"|"A.P. Møller - Mærsk"|"Bestyrelsespost Medarbejdervalgt"|""|1863256|22756214|"27-04-2010"|"Medarbejderrepræsentant"
5000001|"Nils Smedegaard Andersen"|"A.P. Møller - Mærsk"|"Direktionspost Administrerende direktør"|""|NA|22756214|"14-07-1986"|"Adm. Direktør"
5000001|"Claus Michael Valentin Hemmingsen"|"A.P. Møller - Mærsk"|"Direktionspost"|""|NA|22756214|"14-07-1986"|"Direktionspost"
5000001|"Søren Skou"|"A.P. Møller - Mærsk"|"Direktionspost"|""|NA|22756214|"14-07-1986"|"Direktionspost"
5000001|"Jan Leschly"|"A.P. Møller - Mærsk"|"Bestyrelsespost"|""|426743|22756214|"12-06-2003"|"Bestyrelsesmedlem"
5000001|"Jan Tøpholm"|"A.P. Møller - Mærsk"|"Bestyrelsespost"|""|429307|22756214|"14-05-2001"|"Bestyrelsesmedlem"
5000001|"John Axel Poulsen"|"A.P. Møller - Mærsk"|"Bestyrelsespost Medarbejdervalgt"|""|1592143|22756214|"29-04-2008"|"Medarbejderrepræsentant"
5000001|"John Bond"|"A.P. Møller - Mærsk"|"Bestyrelsespost"|""|1592142|22756214|"29-04-2008"|"Bestyrelsesmedlem"
5000001|"Lars Christian Pallesen"|"A.P. Møller - Mærsk"|"Bestyrelsespost"|""|515152|22756214|"29-04-2008"|"Bestyrelsesmedlem"
5000001|"Leise Mærsk Mc-Kinney Møller"|"A.P. Møller - Mærsk"|"Bestyrelsespost"|""|526918|22756214|"02-06-1993"|"Bestyrelsesmedlem"
5000001|"Michael Pram Rasmussen"|"A.P. Møller - Mærsk"|"Bestyrelsespost formand"|""|554525|22756214|"15-12-2003"|"Formand"
5000001|"Niels Jacobsen"|"A.P. Møller - Mærsk"|"Bestyrelsespost Næstformand"|""|297514|22756214|"27-04-2010"|"Næstformand"
5000001|"Robert John Routs"|"A.P. Møller - Mærsk"|"Bestyrelsespost"|""|1863257|22756214|"27-04-2010"|"Bestyrelsesmedlem"
5000635|"Hans Uwe Paysen"|"Thermo Transit"|"Bestyrelsespost"|""|384752|10400686|"21-10-1992"|"Bestyrelsesmedlem"
5000635|"Jesper Hansen"|"Thermo Transit"|"Bestyrelsespost"|""|445478|10400686|"30-11-2000"|"Bestyrelsesmedlem"
5000635|"Jytte Paysen"|"Thermo Transit"|"Bestyrelsespost"|""|463189|10400686|"21-10-1992"|"Bestyrelsesmedlem"
5000635|"Klaus Paysen"|"Thermo Transit"|"Bestyrelsespost"|""|501536|10400686|"14-10-2011"|"Bestyrelsesmedlem"
5000635|"Per Conradsen"|"Thermo Transit"|"Bestyrelsespost"|""|597637|10400686|"04-11-2005"|"Bestyrelsesmedlem"
5000318|"Claus Bundgaard Petersen"|"Arovit Petfood"|"Bestyrelsespost"|""|311193|78804912|"13-06-2006"|"Bestyrelsesmedlem"
5000318|"Flemming Nyenstad Enevoldsen"|"Arovit Petfood"|"Bestyrelsespost formand"|""|233080|78804912|"10-06-2010"|"Formand"
5000318|"Gudrun Zornig Nissen"|"Arovit Petfood"|"Bestyrelsespost Medarbejdervalgt"|""|370044|78804912|"13-02-1996"|"Medarbejderrepræsentant"
5000318|"Jan Broe Hansen"|"Arovit Petfood"|"Bestyrelsespost"|""|1700134|78804912|"30-12-2008"|"Bestyrelsesmedlem"
5000318|"Poul Møller"|"Arovit Petfood"|"Direktionspost adm. dir"|""|739499|78804912|"19-11-2009"|"Adm. Direktør"
5000600|"Bjarne Werner Munck"|"Bladkompagniet"|"Bestyrelsespost næstformand"|""|974365|54069510|"22-03-2011"|"Næstformand"
5000600|"Christian Lanng Nielsen"|"Bladkompagniet"|"Direktionspost adm. dir"|""|929334|54069510|"01-10-2009"|"Adm. Direktør"
5000600|"Hans Peter Nordstrøm Nissen"|"Bladkompagniet"|"Bestyrelsespost"|""|385366|54069510|"01-11-2010"|"Bestyrelsesmedlem"
5000600|"John Resting"|"Bladkompagniet"|"Bestyrelsespost"|""|1973027|54069510|"01-02-2011"|"Bestyrelsesmedlem"
5000600|"Peter Nordgaard Hansen"|"Bladkompagniet"|"Bestyrelsespost"|""|1349898|54069510|"20-02-2008"|"Bestyrelsesmedlem"
5000600|"Stig Kirk Ørskov"|"Bladkompagniet"|"Bestyrelsespost formand"|""|1806886|54069510|"22-03-2011"|"Formand"
5000600|"Victor Emanuel Hansen"|"Bladkompagniet"|"Bestyrelsespost"|""|16863353|54069510|"12-09-2011"|"Bestyrelsesmedlem"
5000915|"Bent Brandt"|"Catodan Cateringudstyr"|"Bestyrelsespost"|""|270607|71191117|"09-11-1982"|"Bestyrelsesmedlem"
5000915|"Kirsten Kathrine Brandt"|"Catodan Cateringudstyr"|"Bestyrelsespost"|""|496252|71191117|"09-11-1982"|"Bestyrelsesmedlem"
5000915|"Kristian Brandt"|"Catodan Cateringudstyr"|"Bestyrelsespost"|""|1152160|71191117|""|"Bestyrelsesmedlem"
5000915|"Mikael Brandt"|"Catodan Cateringudstyr"|"Bestyrelsespost"|""|556231|71191117|"10-04-1991"|"Bestyrelsesmedlem"
5000060|"Allan Plesner Søndergaard"|"Dansk Shell"|"Bestyrelsespost Medarbejdervalgt"|""|1769926|10373816|"01-06-2009"|"Medarbejderrepræsentant"
5000060|"Charlotte Louise Julin Johansen"|"Dansk Shell"|"Bestyrelsespost Medarbejdervalgt"|""|1519212|10373816|"12-12-2007"|"Medarbejderrepræsentant"
5000060|"Henrik Elm Gulløv"|"Dansk Shell"|"Bestyrelsespost næstformand"|""|896046|10373816|"02-04-2012"|"Næstformand"
5000060|"Mads Hummelmose"|"Dansk Shell"|"Bestyrelsespost"|""|1769925|10373816|"29-05-2009"|"Bestyrelsesmedlem"
5000060|"Per Andrew Reiff-Musgrove"|"Dansk Shell"|"Bestyrelsespost formand"|""|1956888|10373816|"17-12-2010"|"Formand"
5000060|"Regitze Reeh"|"Dansk Shell"|"Bestyrelsespost"|""|7375681|10373816|"14-06-2011"|"Bestyrelsesmedlem"
5000060|"Rene Holl Majgaard"|"Dansk Shell"|"Bestyrelsespost"|""|17142949|10373816|"07-02-2012"|"Bestyrelsesmedlem"
5000060|"Søren Greve"|"Dansk Shell"|"Direktionspost adm. dir"|""|661199|10373816|"01-10-2009"|"Adm. Direktør"
5000060|"Thomas Richard Karl Jenke"|"Dansk Shell"|"Bestyrelsespost"|""|1519211|10373816|"12-11-2007"|"Bestyrelsesmedlem"
5000159|"Connie Astrup-Larsen"|"ØK"|"Bestyrelsespost"|""|314352|26041716|"27-03-2007"|"Bestyrelsesmedlem"
5000159|"Henning Kruse Stoltenberg Pedersen"|"ØK"|"Bestyrelsespost formand"|""|397094|26041716|"27-03-2007"|"Formand"
5000159|"Karl Mats Erik Lönnqvist"|"ØK"|"Bestyrelsespost"|""|484932|26041716|"30-03-2006"|"Bestyrelsesmedlem"
5000159|"Niels Henrik Jensen"|"ØK"|"Direktionspost adm. dir"|""|570017|26041716|"02-01-2006"|"Adm. Direktør"
5000159|"Preben Sunke"|"ØK"|"Bestyrelsespost næstformand"|""|627185|26041716|"24-03-2010"|"Næstformand"
5000708|"Arne Vestergaard Ebbesen"|"El-Salg"|"Bestyrelsespost formand"|""|264374|25256875|"17-04-2004"|"Formand"
5000708|"Bruno Stenbæk Andersen"|"El-Salg"|"Bestyrelsespost næstformand"|""|295124|25256875|"09-09-1999"|"Næstformand"
5000708|"Dorte Nielsen"|"El-Salg"|"Bestyrelsespost"|""|320209|25256875|"06-05-2000"|"Bestyrelsesmedlem"
5000708|"Jørn Bechmann"|"El-Salg"|"Bestyrelsespost"|""|474115|25256875|"12-04-2008"|"Bestyrelsesmedlem"
5000708|"Peter Rodh"|"El-Salg"|"Bestyrelsespost"|""|1028363|25256875|"10-04-2010"|"Bestyrelsesmedlem"
5000708|"Preben Frank Nielsen"|"El-Salg"|"Bestyrelsespost"|""|625376|25256875|"18-04-2009"|"Bestyrelsesmedlem"
5000708|"Tomas Hedehus"|"El-Salg"|"Direktionspost adm. dir"|""|1423185|25256875|"17-03-2009"|"Adm. Direktør"
5000187|"Arne Gerlyng-Hansen"|"Harald Nyborg"|"Direktionspost adm. dir"|""|262158|37783315|"02-08-2004"|"Adm. Direktør"
5000187|"Erling Daell"|"Harald Nyborg"|"Bestyrelsespost"|""|341969|37783315|"03-05-2004"|"Bestyrelsesmedlem"
5000187|"Gert Sand"|"Harald Nyborg"|"Direktionspost"|""|17160246|37783315|"02-04-2012"|"Direktionspost"
5000187|"Henrik Mathiesen"|"Harald Nyborg"|"Bestyrelsespost"|""|1023710|37783315|"25-11-2003"|"Bestyrelsesmedlem"
5000187|"Ib Schmidt Hansen"|"Harald Nyborg"|"Bestyrelsespost næstformand"|""|411527|37783315|"02-08-2004"|"Næstformand"
5000187|"Knud Hansen"|"Harald Nyborg"|"Bestyrelsespost"|""|504502|37783315|"06-01-1988"|"Bestyrelsesmedlem"
5000187|"Kurt Eduard Daell"|"Harald Nyborg"|"Bestyrelsespost Formand"|""|510371|37783315|"15-08-1986"|"Formand"
5000187|"Mogens Weel Krammer"|"Harald Nyborg"|"Direktionspost"|""|561493|37783315|"30-04-1993"|"Direktionspost"
5000187|"Niels Bent Bastholm"|"Harald Nyborg"|"Bestyrelsespost"|""|566813|37783315|"02-04-2012"|"Bestyrelsesmedlem"
5000187|"Ole Skovby Kirk"|"Harald Nyborg"|"Bestyrelsespost"|""|1598723|37783315|"26-05-2008"|"Bestyrelsesmedlem"
5000187|"Susan Gert Larsen"|"Harald Nyborg"|"Bestyrelsespost"|""|649938|37783315|"06-06-2001"|"Bestyrelsesmedlem"
5000832|"Anne Birte Kjeldsen"|"Henry Kjeldsen"|"Bestyrelsespost"|""|254363|10753694|"27-03-1985"|"Bestyrelsesmedlem"
5000832|"Asta Johanne Kjeldsen"|"Henry Kjeldsen"|"Bestyrelsespost"|""|265919|10753694|"27-03-1985"|"Bestyrelsesmedlem"
5000832|"Inge Lise Kjeldsen Klastrup"|"Henry Kjeldsen"|"Bestyrelsespost"|""|414227|10753694|"27-03-1985"|"Bestyrelsesmedlem"
5000832|"Jens Lykke Kjeldsen"|"Henry Kjeldsen"|"Direktionspost Administrerende direktør"|""|439028|10753694|"12-02-1992"|"Adm. Direktør"
5000832|"Kasper Lykke Kjeldsen"|"Henry Kjeldsen"|"Bestyrelsespost"|""|7371970|10753694|"16-04-2011"|"Bestyrelsesmedlem"
5000832|"Tove Poulsen"|"Henry Kjeldsen"|"Bestyrelsespost"|""|683221|10753694|"27-03-1985"|"Bestyrelsesmedlem"
5000643|"Johannes Rosenkilde"|"Ikast Betonvarefabrik"|"Direktionspost adm. dir"|""|452466|37537314|"23-05-2008"|"Adm. Direktør"
5000643|"Mogens Anker Rosenkilde"|"Ikast Betonvarefabrik"|"Bestyrelsespost"|""|557546|37537314|"23-05-2008"|"Bestyrelsesmedlem"
5000643|"Poul Erik Lundsgaard"|"Ikast Betonvarefabrik"|"Direktionspost"|""|618723|37537314|"23-05-2008"|"Direktionspost"
5000643|"Preben Rosenkilde"|"Ikast Betonvarefabrik"|"Bestyrelsespost formand"|""|626947|37537314|"23-05-2008"|"Formand"
5000920|"Erik Vinther Poulsen"|"Læsø Fiskeindustri"|"Bestyrelsespost"|""|974818|45937712|"26-04-2003"|"Bestyrelsesmedlem"
5000920|"Gregers Væver Jacobsen"|"Læsø Fiskeindustri"|"Bestyrelsespost Formand"|""|368077|45937712|""|"Formand"
5000920|"Hans Erik Thomsen"|"Læsø Fiskeindustri"|"Bestyrelsespost"|""|1467626|45937712|"19-06-2007"|"Bestyrelsesmedlem"
5000920|"Joan Brink Olsen"|"Læsø Fiskeindustri"|"Bestyrelsespost"|""|1313147|45937712|"19-06-2007"|"Bestyrelsesmedlem"
5000920|"Klaus Rosenfeldt Hansen"|"Læsø Fiskeindustri"|"Bestyrelsespost"|""|501686|45937712|"16-09-1994"|"Bestyrelsesmedlem"
5000920|"Ole Larsen"|"Læsø Fiskeindustri"|"Bestyrelsespost"|""|583777|45937712|"24-04-2010"|"Bestyrelsesmedlem"
5000920|"Svend Ole Larsen"|"Læsø Fiskeindustri"|"Direktionspost Økonomidirektør"|""|1133900|45937712|"01-01-2005"|"Direktionspost"
5000920|"Søren Larsen"|"Læsø Fiskeindustri"|"Direktionspost Adm Dir"|""|662748|45937712|"23-04-1992"|"Adm. Direktør"
5000802|"Carsten Wandorf"|"Arnold Busck"|"Bestyrelsespost formand"|""|303533|10250528|"29-04-2010"|"Formand"
5000802|"Helle Charlotte Busck Fensvig"|"Arnold Busck"|"Bestyrelsespost næstformand"|""|392708|10250528|"29-04-2010"|"Næstformand"
5000802|"Jacob Monberg"|"Arnold Busck"|"Bestyrelsespost"|""|421261|10250528|"30-05-2006"|"Bestyrelsesmedlem"
5000802|"Jens Joakim Kirk Werner"|"Arnold Busck"|"Direktionspost"|""|1590798|10250528|"01-01-2008"|"Direktionspost"
5000802|"Jesper Brøckner Nielsen"|"Arnold Busck"|"Bestyrelsespost"|""|444969|10250528|"29-04-2010"|"Bestyrelsesmedlem"
5000802|"Jesper Toft Fensvig"|"Arnold Busck"|"Direktionspost adm. dir"|""|447178|10250528|"01-01-2008"|"Adm. Direktør"
5000802|"Ole Arnold Busck"|"Arnold Busck"|"Bestyrelsespost"|""|579289|10250528|"25-01-1980"|"Bestyrelsesmedlem"
5000017|"Eric Frydenlund Michelsen"|"USTC (United Ship. & Trad.)"|"Bestyrelsespost"|""|332644|76950016|"01-07-2010"|"Bestyrelsesmedlem"
5000017|"Lars Bæk"|"USTC (United Ship. & Trad.)"|"Bestyrelsespost"|""|514859|76950016|"21-06-2010"|"Bestyrelsesmedlem"
5000017|"Michael Keldsen"|"USTC (United Ship. & Trad.)"|"Bestyrelsespost formand"|""|553433|76950016|"14-04-2004"|"Formand"
5000017|"Peter Schaumburg-Müller"|"USTC (United Ship. & Trad.)"|"Bestyrelsespost"|""|235760|76950016|"21-06-2010"|"Bestyrelsesmedlem"
5000017|"Torben Janholt"|"USTC (United Ship. & Trad.)"|"Bestyrelsespost"|""|679091|76950016|"21-06-2010"|"Bestyrelsesmedlem"
5000017|"Torben Østergård Nielsen"|"USTC (United Ship. & Trad.)"|"Direktionspost Administrerende direktør"|""|681538|76950016|"09-03-1994"|"Adm. Direktør"
5000951|"Annette Bjerring Kristensen"|"Vestfrost"|"Bestyrelsespost"|""|258134|37101117|"07-01-2004"|"Bestyrelsesmedlem"
5000951|"Bjarne Kirkeby"|"Vestfrost"|"Bestyrelsespost"|""|1758159|37101117|"30-04-2009"|"Bestyrelsesmedlem"
5000951|"Hans Christian Anderskouv"|"Vestfrost"|"Bestyrelsespost"|""|377605|37101117|"31-03-1995"|"Bestyrelsesmedlem"
5000951|"Jan Højbjerg Jensen"|"Vestfrost"|"Bestyrelsespost"|""|425744|37101117|"28-03-2001"|"Bestyrelsesmedlem"
5000951|"Jens Højsager Damgaard"|"Vestfrost"|"Direktionspost adm. dir"|""|437020|37101117|"01-06-2008"|"Adm. Direktør"
5000951|"John Riis Andersen"|"Vestfrost"|"Bestyrelsespost Formand"|""|457823|37101117|"31-03-1995"|"Formand"
5000951|"Kristoffer Jarl Kristensen"|"Vestfrost"|"Bestyrelsespost"|""|509553|37101117|"16-03-2010"|"Bestyrelsesmedlem"
5000951|"Max Peter Christensen"|"Vestfrost"|"Bestyrelsespost Medarbejdervalgt"|""|737205|37101117|"13-05-2002"|"Medarbejderrepræsentant"
5000951|"Niels-Henrik Borch"|"Vestfrost"|"Bestyrelsespost"|""|973284|37101117|"28-03-2003"|"Bestyrelsesmedlem"
5000951|"Torben Bjerre-Madsen"|"Vestfrost"|"Bestyrelsespost"|""|677642|37101117|"28-03-2008"|"Bestyrelsesmedlem"
5000050|"Jan Kjærsgaard"|"A2SEA A/S"|"Bestyrelsespost næstformand"|""|426281|25490339|"13-12-2011"|"Næstformand"
5000050|"Hermann Wolfgang Dieter"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""|"Bestyrelsesmedlem"
5000050|"John Michael Hannibal"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""|"Bestyrelsesmedlem"
5000050|"Morten Hultberg Buchgreitz"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""|"Bestyrelsesmedlem"
5000050|"Bent Christensen"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""|"Bestyrelsesmedlem"
5000050|"Ingrid Maria Jägering"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""|"Bestyrelsesmedlem"
5000050|"Christina Grumstrup Sørensen"|"A2SEA A/S"|"Bestyrelsespost formand"|""|NA|25490339|""|"Formand"
5000050|"Jens Frederik Hansen"|"A2SEA A/S"|"Direktionspost adm. dir"|""|NA|25490339|""|"Adm. Direktør"
5000205|"Claus Madsen"|"ABB"|"Direktionspost Administrerende direktør"|""|312707|31371716|"20-03-2001"|"Adm. Direktør"
5000205|"Lena Maria Andersson"|"ABB"|"Bestyrelsespost"|""|1868187|31371716|"11-05-2010"|"Bestyrelsesmedlem"
5000205|"Trevor Gregory"|"ABB"|"Bestyrelsespost formand"|""|2005227|31371716|"28-04-2011"|"Formand"
5000642|"Christina Dyreborg Horan"|"Abbott Laboratories"|"Direktionspost adm. dir"|""|1814501|31528615|"03-12-2009"|"Adm. Direktør"
5000642|"Robert Peter Thain"|"Abbott Laboratories"|"Bestyrelsespost"|""|633888|31528615|"27-11-1986"|"Bestyrelsesmedlem"
5000642|"Thomas Craig Freyman"|"Abbott Laboratories"|"Bestyrelsespost formand"|""|716200|31528615|"24-04-2002"|"Formand"
5000642|"Tom Schjødt"|"Abbott Laboratories"|"Bestyrelsespost"|""|1686035|31528615|"18-12-2008"|"Bestyrelsesmedlem"
5000199|"Arne Terp-Nielsen"|"Abena"|"Bestyrelsespost formand"|""|232047|49723911|"24-01-2008"|"Formand"
5000199|"Bjarne Debel Thomsen"|"Abena"|"Direktionspost Økonomidirektør"|""|285752|49723911|"25-04-2007"|"Direktionspost"
5000199|"Hanne Terp-Nielsen"|"Abena"|"Bestyrelsespost"|""|376255|49723911|"06-08-1987"|"Bestyrelsesmedlem"
5000199|"Preben Terp-Nielsen"|"Abena"|"Direktionspost Adm Dir"|""|627238|49723911|"02-10-2001"|"Adm. Direktør"
5000347|"Carsten Sachmann"|"Accenture"|"Bestyrelsespost"|""|303059|13227500|"29-08-2008"|"Bestyrelsesmedlem"
5000347|"Mats Peter Dexfalk"|"Accenture"|"Bestyrelsespost formand"|""|1782851|13227500|"01-09-2009"|"Formand"
5000347|"Philip Michael Anthony Wiig"|"Accenture"|"Direktionspost"|""|614688|13227500|"01-09-2007"|"Direktionspost"
5000890|"Björn Adalsteinsson"|"Actavis"|"Bestyrelsespost"|""|1015635|25361822|"10-08-2011"|"Bestyrelsesmedlem"
5000890|"David Vrhovec"|"Actavis"|"Bestyrelsespost"|""|10429702|25361822|"10-08-2011"|"Bestyrelsesmedlem"
5000890|"Lars Peter Ramneborn"|"Actavis"|"Bestyrelsespost formand"|""|1913731|25361822|"10-08-2010"|"Formand"
5000890|"Per Kjeldsholm"|"Actavis"|"Bestyrelsespost"|""|1259576|25361822|"10-08-2011"|"Bestyrelsesmedlem"
5000890|"Puk Thomas"|"Actavis"|"Direktionspost"|""|627632|25361822|"07-04-2006"|"Direktionspost"
5000392|"Aksel Vesterbæk Lægsgaard"|"Actona Company"|"Bestyrelsespost"|""|1321198|12143745|"29-11-2006"|"Bestyrelsesmedlem"
5000392|"Hans Ladekjær Jeppesen"|"Actona Company"|"Bestyrelsespost"|""|383400|12143745|"28-11-2005"|"Bestyrelsesmedlem"
5000392|"Hans Martin Juul Nielsen"|"Actona Company"|"Bestyrelsespost"|""|383768|12143745|"06-05-2008"|"Bestyrelsesmedlem"
5000392|"Ib Holm Mortensen"|"Actona Company"|"Bestyrelsespost"|""|410647|12143745|"12-12-2011"|"Bestyrelsesmedlem"
5000392|"Jens Bornstein"|"Actona Company"|"Direktionspost"|""|433501|12143745|"12-12-2011"|"Direktionspost"
5000392|"Orla Dahl Jepsen"|"Actona Company"|"Bestyrelsespost formand"|""|588223|12143745|"12-12-2011"|"Formand"
5000392|"Torben Skov Villadsen"|"Actona Company"|"Bestyrelsespost"|""|680794|12143745|"19-07-2001"|"Bestyrelsesmedlem"
5000904|"Martin Alonso Rotaeche"|"Adecco"|"Bestyrelsespost"|""|17059956|12932375|"01-12-2011"|"Bestyrelsesmedlem"
5000904|"Stian Nygård"|"Adecco"|"Bestyrelsespost"|""|1222131|12932375|"13-10-2005"|"Bestyrelsesmedlem"
5000904|"Torben Sneve"|"Adecco"|"Direktionspost"|""|1793492|12932375|"06-10-2009"|"Direktionspost"
5000328|"Dan Krause Thomsen"|"Aegis Media"|"Bestyrelsespost"|""|316051|58227811|"17-12-1997"|"Bestyrelsesmedlem"
5000328|"Henrik Kofoed Jensen"|"Aegis Media"|"Bestyrelsespost"|""|402879|58227811|"01-07-2002"|"Bestyrelsesmedlem"
5000328|"Karoly Laszlo Nemeth"|"Aegis Media"|"Bestyrelsespost Formand"|""|485845|58227811|"13-05-2002"|"Formand"
5000328|"Lars Bo Jeppesen"|"Aegis Media"|"Direktionspost adm. dir"|""|514479|58227811|"03-11-2006"|"Adm. Direktør"
5000886|"Kasper Rasmussen"|"AGA"|"Bestyrelsespost"|""|1959966|10290511|"01-01-2011"|"Bestyrelsesmedlem"
5000886|"Klas Fredrik Stylander"|"AGA"|"Bestyrelsespost formand"|""|910435|10290511|"11-02-2004"|"Formand"
5000886|"Max Engelberth Bering"|"AGA"|"Direktionspost"|""|1958847|10290511|"13-12-2010"|"Direktionspost"
5000886|"Tiina Helena Olenius"|"AGA"|"Bestyrelsespost næstformand"|""|672194|10290511|"11-02-2004"|"Næstformand"
5000886|"Torben Østergaard Eriksen"|"AGA"|"Bestyrelsespost"|""|1959965|10290511|"01-01-2011"|"Bestyrelsesmedlem"
5000854|"Christian Devantier"|"AGCO Danmark"|"Bestyrelsespost"|""|17093427|66607615|"23-01-2012"|"Bestyrelsesmedlem"
5000854|"Frédéric Michel Devienne"|"AGCO Danmark"|"Bestyrelsespost"|""|1772764|66607615|"01-07-2009"|"Bestyrelsesmedlem"
5000854|"Niels Simonsen"|"AGCO Danmark"|"Bestyrelsespost"|""|574424|66607615|"30-06-1998"|"Bestyrelsesmedlem"
5000854|"Roger Neil Batkin"|"AGCO Danmark"|"Direktionspost adm. dir"|""|16861367|66607615|"03-10-2011"|"Adm. Direktør"
5000030|"Asbjørn Børsting"|"AGRO SUPPLY A/S"|"Bestyrelsespost formand"|""|265122|25079825|"20-05-2011"|"Formand"
5000030|"Claus Ewers"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|311607|25079825|"20-05-2011"|"Bestyrelsesmedlem"
5000030|"Lars Christensen"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|514961|25079825|"04-03-2009"|"Bestyrelsesmedlem"
5000030|"Ole Christensen"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|580385|25079825|"18-03-2008"|"Bestyrelsesmedlem"
5000030|"Torben Harring"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|1399248|25079825|"10-01-2011"|"Bestyrelsesmedlem"
5000030|"Sven Høgh Andersen"|"AGRO SUPPLY A/S"|"Direktionspost adm. dir"|""|NA|25079825|""|"Adm. Direktør"
5001012|"Hans Gunnar Haglund"|"Ahlsell Danmark"|"Bestyrelsespost"|""|379952|19541142|"01-02-2006"|"Bestyrelsesmedlem"
