"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000001|"Leise Mærsk Mc-Kinney Møller"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost"|""|526918|22756214|"02-06-1993"
5000001|"Michael Pram Rasmussen"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost formand"|""|554525|22756214|"15-12-2003"
5000001|"Niels Jacobsen"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost Næstformand"|""|297514|22756214|"27-04-2010"
5000001|"Robert John Routs"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost"|""|1863257|22756214|"27-04-2010"
5000635|"Hans Uwe Paysen"|"A/S AF 18. FEBRUAR 1993, MIDDELFART"|"Bestyrelsespost"|""|384752|10400686|"21-10-1992"
5000635|"Jesper Hansen"|"A/S AF 18. FEBRUAR 1993, MIDDELFART"|"Bestyrelsespost"|""|445478|10400686|"30-11-2000"
5000635|"Jytte Paysen"|"A/S AF 18. FEBRUAR 1993, MIDDELFART"|"Bestyrelsespost"|""|463189|10400686|"21-10-1992"
5000635|"Klaus Paysen"|"A/S AF 18. FEBRUAR 1993, MIDDELFART"|"Bestyrelsespost"|""|501536|10400686|"14-10-2011"
5000635|"Per Conradsen"|"A/S AF 18. FEBRUAR 1993, MIDDELFART"|"Bestyrelsespost"|""|597637|10400686|"04-11-2005"
5000318|"Claus Bundgaard Petersen"|"A/S AROVIT PETFOOD"|"Bestyrelsespost"|""|311193|78804912|"13-06-2006"
5000318|"Flemming Nyenstad Enevoldsen"|"A/S AROVIT PETFOOD"|"Bestyrelsespost formand"|""|233080|78804912|"10-06-2010"
5000318|"Gudrun Zornig Nissen"|"A/S AROVIT PETFOOD"|"Bestyrelsespost Medarbejdervalgt"|""|370044|78804912|"13-02-1996"
5000318|"Jan Broe Hansen"|"A/S AROVIT PETFOOD"|"Bestyrelsespost"|""|1700134|78804912|"30-12-2008"
5000318|"Poul Møller"|"A/S AROVIT PETFOOD"|"Direktionspost adm. dir"|""|739499|78804912|"19-11-2009"
5000600|"Bjarne Werner Munck"|"A/S BLADKOMPAGNIET"|"Bestyrelsespost næstformand"|""|974365|54069510|"22-03-2011"
5000600|"Christian Lanng Nielsen"|"A/S BLADKOMPAGNIET"|"Direktionspost adm. dir"|""|929334|54069510|"01-10-2009"
5000600|"Hans Peter Nordstrøm Nissen"|"A/S BLADKOMPAGNIET"|"Bestyrelsespost"|""|385366|54069510|"01-11-2010"
5000600|"John Resting"|"A/S BLADKOMPAGNIET"|"Bestyrelsespost"|""|1973027|54069510|"01-02-2011"
5000600|"Peter Nordgaard Hansen"|"A/S BLADKOMPAGNIET"|"Bestyrelsespost"|""|1349898|54069510|"20-02-2008"
5000600|"Stig Kirk Ørskov"|"A/S BLADKOMPAGNIET"|"Bestyrelsespost formand"|""|1806886|54069510|"22-03-2011"
5000600|"Victor Emanuel Hansen"|"A/S BLADKOMPAGNIET"|"Bestyrelsespost"|""|16863353|54069510|"12-09-2011"
5000915|"Bent Brandt"|"A/S CATODAN CATERINGUDSTYR"|"Bestyrelsespost"|""|270607|71191117|"09-11-1982"
5000915|"Kirsten Kathrine Brandt"|"A/S CATODAN CATERINGUDSTYR"|"Bestyrelsespost"|""|496252|71191117|"09-11-1982"
5000915|"Kristian Brandt"|"A/S CATODAN CATERINGUDSTYR"|"Bestyrelsespost"|""|1152160|71191117|""
5000915|"Mikael Brandt"|"A/S CATODAN CATERINGUDSTYR"|"Bestyrelsespost"|""|556231|71191117|"10-04-1991"
5000060|"Allan Plesner Søndergaard"|"A/S DANSK SHELL"|"Bestyrelsespost Medarbejdervalgt"|""|1769926|10373816|"01-06-2009"
5000060|"Charlotte Louise Julin Johansen"|"A/S DANSK SHELL"|"Bestyrelsespost Medarbejdervalgt"|""|1519212|10373816|"12-12-2007"
5000060|"Henrik Elm Gulløv"|"A/S DANSK SHELL"|"Bestyrelsespost næstformand"|""|896046|10373816|"02-04-2012"
5000060|"Mads Hummelmose"|"A/S DANSK SHELL"|"Bestyrelsespost"|""|1769925|10373816|"29-05-2009"
5000060|"Per Andrew Reiff-Musgrove"|"A/S DANSK SHELL"|"Bestyrelsespost formand"|""|1956888|10373816|"17-12-2010"
5000060|"Regitze Reeh"|"A/S DANSK SHELL"|"Bestyrelsespost"|""|7375681|10373816|"14-06-2011"
5000060|"Rene Holl Majgaard"|"A/S DANSK SHELL"|"Bestyrelsespost"|""|17142949|10373816|"07-02-2012"
5000060|"Søren Greve"|"A/S DANSK SHELL"|"Direktionspost adm. dir"|""|661199|10373816|"01-10-2009"
5000060|"Thomas Richard Karl Jenke"|"A/S DANSK SHELL"|"Bestyrelsespost"|""|1519211|10373816|"12-11-2007"
5000159|"Connie Astrup-Larsen"|"A/S DET ØSTASIATISKE KOMPAGNI"|"Bestyrelsespost"|""|314352|26041716|"27-03-2007"
5000159|"Henning Kruse Stoltenberg Pedersen"|"A/S DET ØSTASIATISKE KOMPAGNI"|"Bestyrelsespost formand"|""|397094|26041716|"27-03-2007"
5000159|"Karl Mats Erik Lönnqvist"|"A/S DET ØSTASIATISKE KOMPAGNI"|"Bestyrelsespost"|""|484932|26041716|"30-03-2006"
5000159|"Niels Henrik Jensen"|"A/S DET ØSTASIATISKE KOMPAGNI"|"Direktionspost adm. dir"|""|570017|26041716|"02-01-2006"
5000159|"Preben Sunke"|"A/S DET ØSTASIATISKE KOMPAGNI"|"Bestyrelsespost næstformand"|""|627185|26041716|"24-03-2010"
5000708|"Arne Vestergaard Ebbesen"|"A/S EL-SALG"|"Bestyrelsespost formand"|""|264374|25256875|"17-04-2004"
5000708|"Bruno Stenbæk Andersen"|"A/S EL-SALG"|"Bestyrelsespost næstformand"|""|295124|25256875|"09-09-1999"
5000708|"Dorte Nielsen"|"A/S EL-SALG"|"Bestyrelsespost"|""|320209|25256875|"06-05-2000"
5000708|"Jørn Bechmann"|"A/S EL-SALG"|"Bestyrelsespost"|""|474115|25256875|"12-04-2008"
5000708|"Peter Rodh"|"A/S EL-SALG"|"Bestyrelsespost"|""|1028363|25256875|"10-04-2010"
5000708|"Preben Frank Nielsen"|"A/S EL-SALG"|"Bestyrelsespost"|""|625376|25256875|"18-04-2009"
5000708|"Tomas Hedehus"|"A/S EL-SALG"|"Direktionspost adm. dir"|""|1423185|25256875|"17-03-2009"
5000187|"Arne Gerlyng-Hansen"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Direktionspost adm. dir"|""|262158|37783315|"02-08-2004"
5000187|"Erling Daell"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost"|""|341969|37783315|"03-05-2004"
5000187|"Gert Sand"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Direktionspost"|""|17160246|37783315|"02-04-2012"
5000187|"Henrik Mathiesen"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost"|""|1023710|37783315|"25-11-2003"
5000187|"Ib Schmidt Hansen"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost næstformand"|""|411527|37783315|"02-08-2004"
5000187|"Knud Hansen"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost"|""|504502|37783315|"06-01-1988"
5000187|"Kurt Eduard Daell"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost Formand"|""|510371|37783315|"15-08-1986"
5000187|"Mogens Weel Krammer"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Direktionspost"|""|561493|37783315|"30-04-1993"
5000187|"Niels Bent Bastholm"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost"|""|566813|37783315|"02-04-2012"
5000187|"Ole Skovby Kirk"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost"|""|1598723|37783315|"26-05-2008"
5000187|"Susan Gert Larsen"|"A/S HARALD NYBORG, ISENKRAM- OG SPORTSFORRETNING"|"Bestyrelsespost"|""|649938|37783315|"06-06-2001"
5000832|"Anne Birte Kjeldsen"|"A/S HENRY KJELDSEN"|"Bestyrelsespost"|""|254363|10753694|"27-03-1985"
5000832|"Asta Johanne Kjeldsen"|"A/S HENRY KJELDSEN"|"Bestyrelsespost"|""|265919|10753694|"27-03-1985"
5000832|"Inge Lise Kjeldsen Klastrup"|"A/S HENRY KJELDSEN"|"Bestyrelsespost"|""|414227|10753694|"27-03-1985"
5000832|"Jens Lykke Kjeldsen"|"A/S HENRY KJELDSEN"|"Direktionspost Administrerende direktør"|""|439028|10753694|"12-02-1992"
5000832|"Kasper Lykke Kjeldsen"|"A/S HENRY KJELDSEN"|"Bestyrelsespost"|""|7371970|10753694|"16-04-2011"
5000832|"Tove Poulsen"|"A/S HENRY KJELDSEN"|"Bestyrelsespost"|""|683221|10753694|"27-03-1985"
5000643|"Johannes Rosenkilde"|"A/S IKAST BETONVAREFABRIK"|"Direktionspost adm. dir"|""|452466|37537314|"23-05-2008"
5000643|"Mogens Anker Rosenkilde"|"A/S IKAST BETONVAREFABRIK"|"Bestyrelsespost"|""|557546|37537314|"23-05-2008"
5000643|"Poul Erik Lundsgaard"|"A/S IKAST BETONVAREFABRIK"|"Direktionspost"|""|618723|37537314|"23-05-2008"
5000643|"Preben Rosenkilde"|"A/S IKAST BETONVAREFABRIK"|"Bestyrelsespost formand"|""|626947|37537314|"23-05-2008"
5000920|"Erik Vinther Poulsen"|"A/S LÆSØ FISKEINDUSTRI"|"Bestyrelsespost"|""|974818|45937712|"26-04-2003"
5000920|"Gregers Væver Jacobsen"|"A/S LÆSØ FISKEINDUSTRI"|"Bestyrelsespost Formand"|""|368077|45937712|""
5000920|"Hans Erik Thomsen"|"A/S LÆSØ FISKEINDUSTRI"|"Bestyrelsespost"|""|1467626|45937712|"19-06-2007"
5000920|"Joan Brink Olsen"|"A/S LÆSØ FISKEINDUSTRI"|"Bestyrelsespost"|""|1313147|45937712|"19-06-2007"
5000920|"Klaus Rosenfeldt Hansen"|"A/S LÆSØ FISKEINDUSTRI"|"Bestyrelsespost"|""|501686|45937712|"16-09-1994"
5000920|"Ole Larsen"|"A/S LÆSØ FISKEINDUSTRI"|"Bestyrelsespost"|""|583777|45937712|"24-04-2010"
5000920|"Svend Ole Larsen"|"A/S LÆSØ FISKEINDUSTRI"|"Direktionspost Økonomidirektør"|""|1133900|45937712|"01-01-2005"
5000920|"Søren Larsen"|"A/S LÆSØ FISKEINDUSTRI"|"Direktionspost Adm Dir"|""|662748|45937712|"23-04-1992"
5000802|"Carsten Wandorf"|"A/S NYT NORDISK FORLAG ARNOLD BUSCK"|"Bestyrelsespost formand"|""|303533|10250528|"29-04-2010"
5000802|"Helle Charlotte Busck Fensvig"|"A/S NYT NORDISK FORLAG ARNOLD BUSCK"|"Bestyrelsespost næstformand"|""|392708|10250528|"29-04-2010"
5000802|"Jacob Monberg"|"A/S NYT NORDISK FORLAG ARNOLD BUSCK"|"Bestyrelsespost"|""|421261|10250528|"30-05-2006"
5000802|"Jens Joakim Kirk Werner"|"A/S NYT NORDISK FORLAG ARNOLD BUSCK"|"Direktionspost"|""|1590798|10250528|"01-01-2008"
5000802|"Jesper Brøckner Nielsen"|"A/S NYT NORDISK FORLAG ARNOLD BUSCK"|"Bestyrelsespost"|""|444969|10250528|"29-04-2010"
5000802|"Jesper Toft Fensvig"|"A/S NYT NORDISK FORLAG ARNOLD BUSCK"|"Direktionspost adm. dir"|""|447178|10250528|"01-01-2008"
5000802|"Ole Arnold Busck"|"A/S NYT NORDISK FORLAG ARNOLD BUSCK"|"Bestyrelsespost"|""|579289|10250528|"25-01-1980"
5000017|"Eric Frydenlund Michelsen"|"A/S UNITED SHIPPING & TRADING COMPANY"|"Bestyrelsespost"|""|332644|76950016|"01-07-2010"
5000017|"Lars Bæk"|"A/S UNITED SHIPPING & TRADING COMPANY"|"Bestyrelsespost"|""|514859|76950016|"21-06-2010"
5000017|"Michael Keldsen"|"A/S UNITED SHIPPING & TRADING COMPANY"|"Bestyrelsespost formand"|""|553433|76950016|"14-04-2004"
5000017|"Peter Schaumburg-Müller"|"A/S UNITED SHIPPING & TRADING COMPANY"|"Bestyrelsespost"|""|235760|76950016|"21-06-2010"
5000017|"Torben Janholt"|"A/S UNITED SHIPPING & TRADING COMPANY"|"Bestyrelsespost"|""|679091|76950016|"21-06-2010"
5000017|"Torben Østergård Nielsen"|"A/S UNITED SHIPPING & TRADING COMPANY"|"Direktionspost Administrerende direktør"|""|681538|76950016|"09-03-1994"
5000951|"Annette Bjerring Kristensen"|"A/S VESTFROST"|"Bestyrelsespost"|""|258134|37101117|"07-01-2004"
5000951|"Bjarne Kirkeby"|"A/S VESTFROST"|"Bestyrelsespost"|""|1758159|37101117|"30-04-2009"
5000951|"Hans Christian Anderskouv"|"A/S VESTFROST"|"Bestyrelsespost"|""|377605|37101117|"31-03-1995"
5000951|"Jan Højbjerg Jensen"|"A/S VESTFROST"|"Bestyrelsespost"|""|425744|37101117|"28-03-2001"
5000951|"Jens Højsager Damgaard"|"A/S VESTFROST"|"Direktionspost adm. dir"|""|437020|37101117|"01-06-2008"
5000951|"John Riis Andersen"|"A/S VESTFROST"|"Bestyrelsespost Formand"|""|457823|37101117|"31-03-1995"
5000951|"Kristoffer Jarl Kristensen"|"A/S VESTFROST"|"Bestyrelsespost"|""|509553|37101117|"16-03-2010"
5000951|"Max Peter Christensen"|"A/S VESTFROST"|"Bestyrelsespost Medarbejdervalgt"|""|737205|37101117|"13-05-2002"
5000951|"Niels-Henrik Borch"|"A/S VESTFROST"|"Bestyrelsespost"|""|973284|37101117|"28-03-2003"
5000951|"Torben Bjerre-Madsen"|"A/S VESTFROST"|"Bestyrelsespost"|""|677642|37101117|"28-03-2008"
5000050|"Jan Kjærsgaard"|"A2SEA A/S"|"Bestyrelsespost næstformand"|""|426281|25490339|"13-12-2011"
5000050|"Hermann Wolfgang Dieter"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""
5000050|"John Michael Hannibal"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""
5000050|"Morten Hultberg Buchgreitz"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""
5000050|"Bent Christensen"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""
5000050|"Ingrid Maria Jägering"|"A2SEA A/S"|"Bestyrelsespost"|""|NA|25490339|""
5000050|"Christina Grumstrup Sørensen"|"A2SEA A/S"|"Bestyrelsespost formand"|""|NA|25490339|""
5000050|"Jens Frederik Hansen"|"A2SEA A/S"|"Direktionspost adm. dir"|""|NA|25490339|""
5000205|"Claus Madsen"|"ABB A/S"|"Direktionspost Administrerende direktør"|""|312707|31371716|"20-03-2001"
5000205|"Lena Maria Andersson"|"ABB A/S"|"Bestyrelsespost"|""|1868187|31371716|"11-05-2010"
5000205|"Trevor Gregory"|"ABB A/S"|"Bestyrelsespost formand"|""|2005227|31371716|"28-04-2011"
5000642|"Christina Dyreborg Horan"|"ABBOTT LABORATORIES A/S"|"Direktionspost adm. dir"|""|1814501|31528615|"03-12-2009"
5000642|"Robert Peter Thain"|"ABBOTT LABORATORIES A/S"|"Bestyrelsespost"|""|633888|31528615|"27-11-1986"
5000642|"Thomas Craig Freyman"|"ABBOTT LABORATORIES A/S"|"Bestyrelsespost formand"|""|716200|31528615|"24-04-2002"
5000642|"Tom Schjødt"|"ABBOTT LABORATORIES A/S"|"Bestyrelsespost"|""|1686035|31528615|"18-12-2008"
5000199|"Arne Terp-Nielsen"|"ABENA HOLDING A/S"|"Bestyrelsespost formand"|""|232047|49723911|"24-01-2008"
5000199|"Bjarne Debel Thomsen"|"ABENA HOLDING A/S"|"Direktionspost Økonomidirektør"|""|285752|49723911|"25-04-2007"
5000199|"Hanne Terp-Nielsen"|"ABENA HOLDING A/S"|"Bestyrelsespost"|""|376255|49723911|"06-08-1987"
5000199|"Preben Terp-Nielsen"|"ABENA HOLDING A/S"|"Direktionspost Adm Dir"|""|627238|49723911|"02-10-2001"
5000347|"Carsten Sachmann"|"ACCENTURE A/S"|"Bestyrelsespost"|""|303059|13227500|"29-08-2008"
5000347|"Mats Peter Dexfalk"|"ACCENTURE A/S"|"Bestyrelsespost formand"|""|1782851|13227500|"01-09-2009"
5000347|"Philip Michael Anthony Wiig"|"ACCENTURE A/S"|"Direktionspost"|""|614688|13227500|"01-09-2007"
5000890|"Björn Adalsteinsson"|"ACTAVIS A/S"|"Bestyrelsespost"|""|1015635|25361822|"10-08-2011"
5000890|"David Vrhovec"|"ACTAVIS A/S"|"Bestyrelsespost"|""|10429702|25361822|"10-08-2011"
5000890|"Lars Peter Ramneborn"|"ACTAVIS A/S"|"Bestyrelsespost formand"|""|1913731|25361822|"10-08-2010"
5000890|"Per Kjeldsholm"|"ACTAVIS A/S"|"Bestyrelsespost"|""|1259576|25361822|"10-08-2011"
5000890|"Puk Thomas"|"ACTAVIS A/S"|"Direktionspost"|""|627632|25361822|"07-04-2006"
5000392|"Aksel Vesterbæk Lægsgaard"|"ACTONA COMPANY A/S"|"Bestyrelsespost"|""|1321198|12143745|"29-11-2006"
5000392|"Hans Ladekjær Jeppesen"|"ACTONA COMPANY A/S"|"Bestyrelsespost"|""|383400|12143745|"28-11-2005"
5000392|"Hans Martin Juul Nielsen"|"ACTONA COMPANY A/S"|"Bestyrelsespost"|""|383768|12143745|"06-05-2008"
5000392|"Ib Holm Mortensen"|"ACTONA COMPANY A/S"|"Bestyrelsespost"|""|410647|12143745|"12-12-2011"
5000392|"Jens Bornstein"|"ACTONA COMPANY A/S"|"Direktionspost"|""|433501|12143745|"12-12-2011"
5000392|"Orla Dahl Jepsen"|"ACTONA COMPANY A/S"|"Bestyrelsespost formand"|""|588223|12143745|"12-12-2011"
5000392|"Torben Skov Villadsen"|"ACTONA COMPANY A/S"|"Bestyrelsespost"|""|680794|12143745|"19-07-2001"
5000904|"Martin Alonso Rotaeche"|"ADECCO A/S"|"Bestyrelsespost"|""|17059956|12932375|"01-12-2011"
5000904|"Stian Nygård"|"ADECCO A/S"|"Bestyrelsespost"|""|1222131|12932375|"13-10-2005"
5000904|"Torben Sneve"|"ADECCO A/S"|"Direktionspost"|""|1793492|12932375|"06-10-2009"
5000328|"Dan Krause Thomsen"|"AEGIS MEDIA DANMARK A/S"|"Bestyrelsespost"|""|316051|58227811|"17-12-1997"
5000328|"Henrik Kofoed Jensen"|"AEGIS MEDIA DANMARK A/S"|"Bestyrelsespost"|""|402879|58227811|"01-07-2002"
5000328|"Karoly Laszlo Nemeth"|"AEGIS MEDIA DANMARK A/S"|"Bestyrelsespost Formand"|""|485845|58227811|"13-05-2002"
5000328|"Lars Bo Jeppesen"|"AEGIS MEDIA DANMARK A/S"|"Direktionspost adm. dir"|""|514479|58227811|"03-11-2006"
5000886|"Kasper Rasmussen"|"AGA A/S"|"Bestyrelsespost"|""|1959966|10290511|"01-01-2011"
5000886|"Klas Fredrik Stylander"|"AGA A/S"|"Bestyrelsespost formand"|""|910435|10290511|"11-02-2004"
5000886|"Max Engelberth Bering"|"AGA A/S"|"Direktionspost"|""|1958847|10290511|"13-12-2010"
5000886|"Tiina Helena Olenius"|"AGA A/S"|"Bestyrelsespost næstformand"|""|672194|10290511|"11-02-2004"
5000886|"Torben Østergaard Eriksen"|"AGA A/S"|"Bestyrelsespost"|""|1959965|10290511|"01-01-2011"
5000854|"Christian Devantier"|"AGCO DANMARK A/S"|"Bestyrelsespost"|""|17093427|66607615|"23-01-2012"
5000854|"Frédéric Michel Devienne"|"AGCO DANMARK A/S"|"Bestyrelsespost"|""|1772764|66607615|"01-07-2009"
5000854|"Niels Simonsen"|"AGCO DANMARK A/S"|"Bestyrelsespost"|""|574424|66607615|"30-06-1998"
5000854|"Roger Neil Batkin"|"AGCO DANMARK A/S"|"Direktionspost adm. dir"|""|16861367|66607615|"03-10-2011"
5000030|"Asbjørn Børsting"|"AGRO SUPPLY A/S"|"Bestyrelsespost formand"|""|265122|25079825|"20-05-2011"
5000030|"Claus Ewers"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|311607|25079825|"20-05-2011"
5000030|"Lars Christensen"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|514961|25079825|"04-03-2009"
5000030|"Ole Christensen"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|580385|25079825|"18-03-2008"
5000030|"Torben Harring"|"AGRO SUPPLY A/S"|"Bestyrelsespost"|""|1399248|25079825|"10-01-2011"
5000030|"Sven Høgh Andersen"|"AGRO SUPPLY A/S"|"Direktionspost adm. dir"|""|NA|25079825|""
5001012|"Hans Gunnar Haglund"|"AHLSELL DANMARK ApS"|"Bestyrelsespost"|""|379952|19541142|"01-02-2006"
5001012|"Margit Moos Christensen"|"AHLSELL DANMARK ApS"|"Bestyrelsespost"|""|943623|19541142|"01-02-2006"
5001012|"Mogens Saaby Larsen"|"AHLSELL DANMARK ApS"|"Direktionspost Adm Dir"|""|560879|19541142|"01-02-2006"
5001012|"Ulf Goran Nasholm"|"AHLSELL DANMARK ApS"|"Bestyrelsespost formand"|""|685435|19541142|"01-02-2006"
5000369|"Bo Benny Helge Zakrisson"|"AIR GREENLAND A/S"|"Bestyrelsespost"|""|289726|5000369|"12-10-2010"
5000369|"Jens Wittrup Willumsen"|"AIR GREENLAND A/S"|"Bestyrelsespost formand"|""|443287|5000369|"28-04-2011"
5000369|"Michael Binzer"|"AIR GREENLAND A/S"|"Direktionspost adm. dir"|""|NA|5000369|""
5000369|"Leif Christian Rasmussen"|"AIR GREENLAND A/S"|"Bestyrelsespost"|""|NA|5000369|""
5000369|"Julia Jensigne Pars"|"AIR GREENLAND A/S"|"Bestyrelsespost"|""|NA|5000369|""
5000369|"Elisabeth Fisker"|"AIR GREENLAND A/S"|"Bestyrelsespost"|""|NA|5000369|""
5000369|"Niels Frederiksen"|"AIR GREENLAND A/S"|"Bestyrelsespost"|""|NA|5000369|""
5000369|"Claus Martin Motzfeldt"|"AIR GREENLAND A/S"|"Bestyrelsespost"|""|NA|5000369|""
5000369|"Lars Jens Tybjerg"|"AIR GREENLAND A/S"|"Bestyrelsespost"|""|NA|5000369|""
5000849|"Andrew Joseph Reynolds"|"AIR LIQUIDE DANMARK A/S"|"Direktionspost Økonomidirektør"|""|7387082|15036117|"12-05-2011"
5000849|"Birgitte Forsberg Christensen Finne-Larsson"|"AIR LIQUIDE DANMARK A/S"|"Bestyrelsespost"|""|1889849|15036117|"15-04-2010"
