ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
0,235452,Anders Colding Friis,,DI (Internationale markedsudvalg),,Anders Colding Friis Adm. direktør Scandinavian Tobacco Group A/S,1000122
698,235452,Anders Colding Friis,,,,,
2792,1238561,Anders Dalbøl Mogensen,,,,,
0,0,Anders Dalum Hansen,,Fjerkræafgiftsfonden (bestyrelse),,"Anders Dalum Hansen, Gårdejer Lyngby-Østergaard",1000807
0,246772,Anders Dam,,Finansrådet (Bestyrelse),,"Anders Dam, Ordførende direktør Jyske Bank",1000959
0,0,Anders Danø,,Byggesocietetet (Sundhedsudvalget ),,"Anders Danø, White Arkitekter A/S",1000837
2791,898315,Anders Dige,,,,,
0,0,Anders Dyrberg,,KMC (Board of Directors),,"Anders Dyrberg, farmer, Vice-chairman, Vice-chairman since 2008, Member of the board since 2006",1001077
0,0,Anders Dyrelund,,"Foreningen af Rådgivende Ingeniører, F.R.I (Energi, Miljø & Klima-udvalget)",,"Anders Dyrelund, Rambøll Danmark",1000756
0,247043,Anders Eldrup,,DI (Udvalg for Erhvervspolitik),,"Anders Eldrup, R.1 Adm. direktør DONG ENERGY A/S",1000125
2913,247043,Anders Eldrup,,,,,
1617,1779646,Anders Elmer Feddersen,,,,,
0,1779646,Anders Feddersen,,DI (Udvalg for E-business),,Anders Feddersen Director of Sales - Financial Sector Services IBM Danmark ApS,1000123
1704,247113,Anders Finn Poulsen,,,,,
0,0,Anders Fransgaard,,Arbejdsgiverforeningen for Transport og Logistik (ATL) (Bestyrelse),Formand,Anders Fransgaard Vognmand Anders Fransgaard,1000100
0,0,Anders Fransgaard,,DI (Hovedbestyrelse),,Anders Fransgaard Vognmand Vognmand Anders Fransgaard,1000121
0,0,Anders Fransgaard,,DI (Udvalg for Mindre og Mellemstore Virksomheder),,Anders Fransgaard Vognmand Vognmand Anders Fransgaard,1000133
0,0,Anders Frøjk Clausen,Double entry,Danmarks Fiskehandlere (bestyrelse),,"Anders Frøjk Clausen, Clausen Fisk ApS, Fiskerivej 4, 8000 Århus C",1000870
0,0,Anders Frøjk Clausen,Double entry,Danmarks Fiskehandlere (bestyrelse),,"Anders Frøjk Clausen, Clausen Fisk ApS, Fiskerivej 4, 8000 Århus C",1000986
1953,1471344,Anders Gamborg Holm,,,,,
0,0,Anders Geiker (næstformand),,Brancheforeningen for Kontor og Papir i Danmark – KONPA (Bestyrelse),Næstformand,"Anders Geiker (næstformand), Adm. direktør DK Paper ApS",1000863
162,247210,Anders Gersel Pedersen,,,,,
0,0,Anders Goul Nielsen,,IT-Brancheforeningen (Udvalget for Sundheds IT),,"Anders Goul Nielsen, Systematic A/S  anders.goul.nielsen@systematic.com",1001020
0,0,Anders Grum Kjærgaard,,Dansk Energi – Produktion (bestyrelse),,"Anders Grum Kjærgaard, Sønderborg Kraftvarmeværk I/S, medlem",1000966
2616,247313,Anders Göran Mossberg,,,,,
1505,247316,Anders Götzsche,,,,,
2936,1754815,Anders Hagh,,,,,
376,247385,Anders Hedegaard,,,,,
528,1665770,Anders Heine Jensen,,,,,
0,0,Anders Hilbert,,Asfaltindustrien (Direktion),,Anders Hilbert Overenskomstchef Overenskomster / Ansættelsesret,1000147
409,247490,Anders Holck Povlsen,,,,,
2031,1307792,Anders Holger Nørgaard,,,,,
0,0,Anders Hundahl,,Asfaltindustrien (Direktion),,Anders Hundahl Adm. direktør,1000147
0,0,Anders Hundahl,,Dansk Vejforening (bestyrelse),,"Anders Hundahl, Adm. direktør Asfaltindustrien",1000706
0,0,Anders Højer Schmidt,,Byggesocietetet (Netværksgruppe6 i Aalborg),,"Anders Højer Schmidt, Thorkild Kristensen Erhverv",1000828
0,0,Anders Højer Schmidt,,Byggesocietetet (Netværksgruppe9 i Aalborg),,"Anders Højer Schmidt, Thorkild Kristensen Erhverv",1000830
2303,247581,Anders Hørsholt,,,,,
0,0,Anders Haahr Jensen,,DS Håndværk & Industri (Hovedbestyrelsen),,6740 Bramming,1000107
0,0,Anders Jensen,1,DI (Udvalg for affald),,Anders Jensen Indkøbschef Novopan Træindustri A-S,1000116
0,1614907,Anders Jensen,2,Finanssektorens Arbejdsgiverforening (Bestyrelse),,Bankdirektør Anders Jensen Nordea Bank Danmark A/S,1000158
0,1614907,Anders Jensen,2,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Bankdirektør Anders Jensen Nordea Bank Danmark A/S,1000159
0,1614907,Anders Jensen,2 Doubly entry,Finanssektorens Arbejdsgiverforening (Forhandlingsudvalg),,Bankdirektør Anders Jensen Nordea Bank Danmark A/S,1000160
0,1614907,Anders Jensen,2 Doubly entry,Finanssektorens Arbejdsgiverforening (Forhandlingsudvalg),,Bankdirektør Anders Jensen Nordea Bank Danmark A/S,1000160
0,0,Anders Jensen,3,Dansk Svømmeunion (bestyrelse),,"Anders Jensen, Medlem",1000906
2135,1614907,Anders Jensen,,,,,
2610,1154180,Anders Jensen,,,,,
2373,237418,Anders Jonas Brøns,,,,,
1191,1301222,Anders Jørgen Banke,,,,,
1391,247847,Anders Jørn Knutsen,,,,,
0,0,Anders Kancir,,Bygherreforeningen (Digitalisering),,"Anders Kancir, Hvidovre Kommune",1000721
0,0,Anders Kargo,,Dansk Vejforening (bestyrelse),,"Anders Kargo, Adm. dir. Nynas A/S",1000706
1677,246713,Anders Karl Bruun,,,,,
0,0,Anders Krab-Johansen,,Danske Dagblades Forening (Redaktionelt Udvalg),,"Anders Krab-Johansen, Adm. direktør, ansvh. chefredaktør, medlem",1000692
0,0,Anders Kretzschmar,,Danmarks Apotekerforening (bestyrelse),Adm. Direktør,"Anders Kretzschmar, adm. direktør",1001070
3039,246418,Anders Kristian Bech,,,,,
2738,1576953,Anders Kristian Pugdahl Pedersen,,,,,
1874,248059,Anders Kristoffer Larsen,,,,,
0,0,Anders Kunze Bønding,,Børsmæglerforeningen (Investment Banking udvalget ),,"Anders Kunze Bønding, Head of Corporate Finance Danske Bank",1000799
280,17067439,Anders Lennart ramström Ramström,,,,,
0,0,Anders Lund Rendtorff,,IT-Brancheforeningen (Open Source Udvalget),,"Anders Lund Rendtorff, Oracle Danmark A/S - Formand  anders.rendtorff@oracle.com",1001018
0,0,Anders Lyngtorp,,Bygherreforeningen (Energi og Miljø),,"Anders Lyngtorp, Privatbo",1000722
0,0,Anders Markvardt,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),,"Anders Markvardt, chefjurist Vækstfonden",1000913
0,0,Anders Mondrup,,Brancheudvalget for Frø (repræsentanter),,"Anders Mondrup, (næsformand)",1000693
1648,16812745,Anders Møldrup,,,,,
2364,248399,Anders Mørck Haustrup,,,,,
1563,248436,Anders Nielsen,,,,,
0,0,Anders Oldau Gjelstrup,,Den Danske Finansanalytikerforening (DDF) (Private Banking udvalget),,"Anders Oldau Gjelstrup, Deloitte",1000772
0,0,Anders Pabian,,Den Danske Finansanalytikerforening (DDF) (Investment and Securities Law Netværket),,"Anders Pabian, Pensam",1000779
2694,699782,Anders Peder Petersen,,,,,
0,0,Anders Pedersen,1,Dansk Akvakultur (Havbrug),,"Anders Pedersen,",1000973
0,0,Anders Pedersen,2,Patriotisk Selskab (Husdyrbrugsudvalg),,"Anders Pedersen, Driftsleder Bikuben Fonden",1001058
0,0,Anders Petersen,,Danmarks Kartoffel Råd,,"Anders Petersen, Newtec A/S, Direktør",1000787
1587,1162023,Anders Pettersson,,,,,
0,0,Anders Raith Linemann,,VP Securities A/S (bestyrelse),,"Anders Raith Linemann, Client Mgr.",1000969
0,0,Anders Rasmussen,,Dagligvareleverandørerne (IT og Logistikudvalg),,"Anders Rasmussen, Colgate-PalmoliveA/S.",1000855
0,0,Anders Rudbæk,,Foreningen af Fabrikanter og Importører af Elektriske Husholdningsapparater (FEHA) (bestyrelse),Næstformand,"Anders Rudbæk, Miele A/S (næstformand)",1000990
2425,248944,Anders Rytter,,,,,
0,0,Anders Saldern Nielsen,,De Danske Skovdyrkerforeninger (hovedbestyrelse),,"Anders Saldern Nielsen, Klovborg - skovgaarden@email.dk",1001040
0,0,Anders Sinding Kristiansen,,Danmarks optikerforening (Bestyrelse),,"Anders Sinding Kristiansen, Optometrist Nyt Syn - Kristiansen Optik A/S",1000872
0,0,Anders Skotlander,,Producentforeningen (bestyrelse),,"Anders Skotlander, Repræsenterer information & corporate (suppleant)",1000738
3077,249038,Anders Steen Westermann,,,,,
0,0,Anders Strange,,Danske Arkitektvirksomheder (bestyrelse),,"Anders Strange, Aart A/S",1000707
1348,1186133,Anders Terp-Hansen,,,,,
0,0,Anders Thesbjerg Tang,,Dansk Iværksætter Forening (bestyrelse),,"Anders Thesbjerg Tang, Projektkoordinator",1000811
0,0,Anders Thomsen,,DI (Udvalg for IT politik),,Anders Thomsen Direktør for politik og strategi Microsoft Danmark ApS,1000129
0,0,Anders Thomsen,,DI (Udvalg for Medieindustri),,Anders Thomsen Direktør for politik og strategi Microsoft Danmark ApS,1000131
2824,249181,Anders Thoustrup,,,,,
0,0,Anders Torbøl,,Dansk-Fransk Handelsunion (bestyrelse),Præsident,"Anders Torbøl, Président, Advokat - MAQS Law Firm",1001068
1996,989988,Anders Tormod Skole-Sørensen,,,,,
0,0,Anders Ulf Clausen,,Byggesocietetet (Miljøudvalget ),,"Anders Ulf Clausen, Rockwool International A/S",1000835
1436,699798,Anders Wilhjelm,,,,,
0,0,Anders Würtzen,,DI (Udvalg for Energi- og Klimapolitik),,Anders Würtzen Head of Public Affairs A.P. Møller - Mærsk A/S,1000124
0,0,Anders Würtzen,,DI (Udvalg for Selskabsret),,Anders Würtzen Head of Public Affairs A.P. Møller - Mærsk A/S,1000136
2891,1996467,Anders Ytrup Jensen,,,,,
2030,998240,Anders Østergaard,,,,,
2901,1019010,Andras Splidt,,,,,
0,0,André Fleron,,Medicoindustrien (bestyrelse),,"André Fleron, Country Manager PAUL HARTMANN A/S, Bestyrelsesmedlem",1000763
0,0,André Rogaczewski,,DI (Udvalg for E-business),,André Rogaczewski Partner/Salgsdirektør Netcompany A/S,1000123
2292,1120237,Andrea Dawn Alvey,,,,,
0,0,Andreas Hastrup,,Hedeselskabet (repræsentantskabet),,"Andreas Hastrup, Region Sjælland 	",1000703
2325,249994,Andreas Lundby,,,,,
455,7360302,Andreas Mørk,,,,,
0,0,Andreas Olrik,,Byggesocietetet (Netværksgruppe2 i København),,"Andreas Olrik, Dorte Mandrup Arkitekter",1000825
1100,979530,Andreas Peter Schnell Hasle,,,,,
1352,250123,Andreas Rasmussen,,,,,
1136,1443637,Andreas Wortmann,,,,,
624,1711312,Andrew John Burke,,,,,
2888,1659671,Andrew Paul Sillitoe,,,,,
457,7360304,Andrew Seth Weinberg,,,,,
687,250462,Andy Nørregaard Andersen,,,,,
0,0,Ane Arnth Jensen,,Realkreditrådet (bestyrelse),Direktør,"Ane Arnth Jensen, Direktør",1000762
0,0,Ane Buch,,Håndværksrådet (bestyrelse),Adm. Direktør,"Ane Buch, adm. direktør",1001054
1246,2005178,Ane Jeannett Sørensen,,,,,
0,0,Ane Marie Christensen,,Foreningen af Interne Revisorer (Sektor: Finansielle),,"Ane Marie Christensen, Chief Internal Auditor Nordea",1001007
16,250603,Ane Mærsk Mc-Kinney Uggla,,,,,
0,0,Ane Rask,,Dansk Energi – Elhandel (bestyrelse),,"Ane Rask, Energi Fyn Handel A/S, medlem",1000967
0,0,Anette Ahlquist Persson,Ahlqvist,Bygherreforeningen (Digitalisering),,"Anette Ahlquist Persson, Københavns Universitet",1000721
0,0,Anette Ahlqvist Persson,,Bygherreforeningen (Kvalitet og Proces),Formand,"Anette Ahlqvist Persson, (formand), KU Campus Plan & Byg",1000723
2047,1589085,Anette Bach Christensen,,,,,
0,0,Anette Blankenborg,,Danske Møbelhandlere (bestyrelse),,"Anette Blankenborg, Sovezonen, Helsinge",1000922
3166,250855,Anette Eberhard,,,,,
0,0,Anette Grotum Sørensen,,Byggesocietetet (Netværksgruppe1 i København),,"Anette Grotum Sørensen, Sehested Group A/S",1000824
995,1575831,Anette Hundebøll Bjerregaard,,,,,
0,0,Anette Kauffmann Laursen,,Foreningen af Interne Revisorer (bestyrelse),,"Anette Kauffmann Laursen, Senior Audit Manager, CIA, Afdelingsdirektør Nordea, Bestyrelsesmedlem",1001006
0,0,Anette Krongaard Petersen,,IT-Brancheforeningen (Udvalget for it-sikkerhed),,"Anette Krongaard Petersen, Telenor  anp@telenor.dk",1001025
0,0,Anette Kusk,,Byggesocietetet (Netværksgruppe7 i Århus),,"Anette Kusk, Abel & Skovgård Larsen",1000829
0,0,Anette Laigaard,,Daginstitutionernes Lands-Organisation (DLO) (bestyrelse),,"Anette Laigaard, rep. Region Syd",1001005
367,1943285,Anette Lonsdale,,,,,
499,982648,Anette Lykke Poulsen,,,,,
0,0,Anette Nørgaard,,InvesteringsForeningsRådet (Juridisk udvalg),,"Anette Nørgaard, Jyske Invest",1001065
0,0,Anette Roldskov Quist,,IT-Brancheforeningen (Udvalget for Sundheds IT),,"Anette Roldskov Quist, NNIT A/S  atrq@nnit.com",1001020
0,0,Anette Ryde,,DI (Udvalg for Konkurrenceret),,Anette Ryde Director A.P. Møller - Mærsk A/S,1000130
0,0,Anette Vainer,,IT-Brancheforeningen (Udvalget for Digital Forvaltning),,"Anette Vainer, MICROSOFT Danmark ApS  anettev@microsoft.com",1001023
0,0,Ango Winther,,Dansk Vand- og Spildevandsforening (DANVA) (bestyrelse),,"Ango Winther, Århus Vand",1001042
2890,1988291,Angus James Porter,,,,,
2467,251686,Anita Bodil Nielsen,,,,,
0,0,Anita Lindholm Krak,,Danske Arkitektvirksomheder (IT-udvalget),,"Anita Lindholm Krak, Lundgaard & Tranberg Arkitekter A/S",1000714
322,17086685,Anita Nordby Reumert,,,,,
0,0,Anita Rønne,,Energiretsforeningen (bestyrelse),Formand,"Anita Rønne, (formand), Lektor Juridisk Fakultet, Københavns Universitet",1000968
2573,251931,Anitra Steen,,,,,
1499,1860604,Anitta Aaen Sundby,,,,,
0,0,Anja Collin Højen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Energi, Miljø & Klima-udvalget)",,"Anja Collin Højen, Moe & Brødsgaard",1000756
0,0,Anja Greer Karlsson,,DI (Udvalg for Turisme),Sekretær,Anja Greer Karlsson Chefsekretær DI,1000141
0,0,Anja Hilt,,DANSK IT (Program- og projektledelse),,"Anja Hilt, senior projektleder og organisationskonsulent, Tectura A/S ",1001001
2795,1641310,Anja Kristina Søborg,,,,,
0,0,Anja Monrad,,IT-Brancheforeningen (hovedbestyrelse),,"Anja Monrad, Dell A/S  anja_monrad@dell.com",1001012
1311,1127360,Anja Schnack Jørgensen,,,,,
1371,712058,Anja Zoega Willumsen,,,,,
0,0,Anker Boye,,Danmarks Kartoffel Råd,Formand,"Anker Boye, Odense (formand), Borgmester",1000787
2959,252142,Anker Ditlev Mejnertz,,,,,
126,252228,Anker Laden-Andersen,,,,,
0,0,Anker Nielsen,,Dansk Håndbold Forbund (bestyrelse),,"Anker Nielsen, Økonomiansvarlig",1000886
0,0,Anker Nielsen,,Dansk Håndbold Forbund (økonomiudvalget),Formand,"Anker Nielsen, Rørkærvej 91, 8722 Hedensted",1000888
0,0,Ann Bergithe Trampe Broch,,Bygherreforeningen (Kvalitet og Proces),,"Ann Bergithe Trampe Broch, Københavns Ejendomme",1000723
2636,7378661,Ann Hald Delcomyn,,,,,
740,1857487,Ann Høy-Thomsen,,,,,
2716,1632475,Ann Ingrid Sommer,,,,,
1588,1439644,Ann Louise Krüger Kofoed,,,,,
0,0,Ann Sloth Rædkjær,,Dansk Energi – Elhandel (bestyrelse),,"Ann Sloth Rædkjær, Nordjysk Elhandel A/S, medlem",1000967
0,0,Ann-Louise Hansen,Den samme,DI (Udvalg for Telepolitik),,Ann-Louise Hansen Juridisk direktør Hi3G Denmark ApS,1000139
0,0,Ann-Louise Hansen,Den samme,IT-Brancheforeningen (Teleudvalget),,"Ann-Louise Hansen, 3 (HI3G Denmark ApS)  ann-louise.hansen@3.dk",1001021
138,252783,Anna Anja Monrad,,,,,
1031,252976,Anna Elisabeth Rask Jørgensen,,,,,
1163,253004,Anna Emilie Lerche-Lerchenborg,,,,,
2010,253119,Anna Hangaard Pedersen,,,,,
1826,1271220,Anna Heilmann,,,,,
2598,1997053,Anna Katharina Schur,,,,,
0,0,Anna Margrethe Ikast,,LandsdelsOrkesterForeningen (Bestyrelse),Næstformand,"NÆSTFORMAND: Sønderjyllands Symfoniorkester Anna Margrethe Ikast, bestyrelsesformand",1000150
0,0,Anna Maria Indrio,,Byggesocietetet (Netværksgruppe1 i København),,"Anna Maria Indrio, Arkitektfirmaet C.F. Møller",1000824
2732,253631,Anna Marie Dahl,,,,,
0,0,Anna Marie Dinesen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Anna Marie Dinesen, Valgt af Rugeægsproducenter",1000846
1468,253674,Anna Marie Højbak Ubbesen,,,,,
